product_id,product_name,price,stock,category,source_file,processed_at
TGR-01,Es Krim Cokelat,12000,30,Frozen,cabang_tangerang.csv,2026-05-13 13:20:34.740585+00:00
TGR-02,Es Krim Vanilla,12000,25,Frozen,cabang_tangerang.csv,2026-05-13 13:20:34.740585+00:00
TGR-03,Nugget Ayam,45000,40,Frozen,cabang_tangerang.csv,2026-05-13 13:20:34.740585+00:00
TGR-04,Sosis Sapi,35000,0,Frozen,cabang_tangerang.csv,2026-05-13 13:20:34.740585+00:00
TGR-05,Kentang Goreng,28000,50,Frozen,cabang_tangerang.csv,2026-05-13 13:20:34.740585+00:00
TGR-06,Bakso Sapi,32000,35,Frozen,cabang_tangerang.csv,2026-05-13 13:20:34.740585+00:00
TGR-08,Pempek Ikan,30000,15,Frozen,cabang_tangerang.csv,2026-05-13 13:20:34.740585+00:00
TGR-09,Yogurt Strawberry,8500,45,Dairy,cabang_tangerang.csv,2026-05-13 13:20:34.740585+00:00
TGR-10,Keju Cheddar,22000,30,Dairy,cabang_tangerang.csv,2026-05-13 13:20:34.740585+00:00
